iter	RMSE
285	0.2305741663
286	0.230461697
287	0.2303139047
288	0.2302774028
289	0.230249879
290	0.2301592993
291	0.2300397958
292	0.2299124234
293	0.2298918257
294	0.2298341108
295	0.2297199181
296	0.2296632311
297	0.2296060779
298	0.2295384995
299	0.2295338315
300	0.2294031743
301	0.2292689682
302	0.2291153225
303	0.2291048969
304	0.2290518775
305	0.2290457353
306	0.2289760464
307	0.2289722947
308	0.228816411
309	0.2287860278
310	0.2287364145
311	0.2285893539
312	0.2285796247
313	0.2284937527
314	0.2284098705
315	0.2283749943
316	0.2283235976
317	0.2282858998
318	0.2282199555
319	0.228102352
320	0.228040377
321	0.2278637258
322	0.2277959862
323	0.2277773426
324	0.2277241974
325	0.2276720168
326	0.2276647363
327	0.2275595369
328	0.2275209083
329	0.227488571
330	0.227458516
331	0.2274129598
332	0.2273597385
333	0.2272439712
334	0.2272313462
335	0.2272268474
336	0.2271922484
337	0.2270655832
338	0.226922654
339	0.2267889191
340	0.2266984145
341	0.2265534627
342	0.2264660978
343	0.2263889156
344	0.2262716308
345	0.2261842444
346	0.2261206163
347	0.2260296068
348	0.2259955142
349	0.2259747879
350	0.2258954325
351	0.2257759218
352	0.2257214938
353	0.2256772375
354	0.2255892058
355	0.2255026798
356	0.2254588907
357	0.2254093843
358	0.2253609204
359	0.2252819842
360	0.2251940751
361	0.2251093558
362	0.2250209458
363	0.2250148544
364	0.2249667584
365	0.2249548022
366	0.2248936007
367	0.2248787663
368	0.224848886
369	0.2248180125
370	0.2247167952
371	0.2246883302
372	0.2246790142
373	0.2246413723
374	0.2246135541
375	0.2245341641
376	0.2245180121
377	0.2243879646
378	0.2243807792
379	0.2243758664
380	0.2243567903
381	0.2242855449
382	0.2242773485
383	0.2242433908
384	0.2242155008
385	0.2241062098
386	0.2240122039
387	0.2240076306
388	0.2239426082
389	0.2239028348
390	0.2238360326
391	0.2237019864
392	0.2236031887
393	0.2235935536
394	0.2235719185
395	0.2235675254
396	0.2235633309
397	0.2235450693
398	0.2234678415
399	0.2233918353
400	0.2233847416
401	0.2233223388
402	0.2232513701
403	0.2231901108
404	0.2231667025
405	0.2230982907
406	0.2229944902
407	0.2229672322
408	0.2229083743
409	0.2228022856
410	0.222746189
411	0.2227441611
412	0.2227069356
413	0.2226521566
414	0.2226184048
415	0.2225936896
416	0.2225246389
417	0.2225200461
418	0.2224300811
419	0.2224281503
420	0.2223751651
421	0.2223612057
422	0.2223285078
423	0.2223217082
424	0.2222277387
425	0.2222022438
426	0.2221474678
427	0.2221464655
428	0.2221399982
429	0.2221080882
430	0.2220933321
431	0.2220530139
432	0.2220123732
433	0.2220105706
434	0.2218487909
435	0.2218261
436	0.2218198271
437	0.2217575853
438	0.221719206
439	0.2216803233
440	0.2216503236
441	0.2216467891
442	0.221604639
443	0.2214920524
444	0.2214445522
445	0.2213912813
446	0.2212974121
447	0.2211899687
448	0.2211867243
449	0.2211741873
450	0.2211445151
451	0.2211229941
452	0.2210980751
453	0.2210051099
454	0.220983997
455	0.2209036927
456	0.2208686285
457	0.2208543201
458	0.2208035585
459	0.2207835022
460	0.2207223271
461	0.2206366325
462	0.2206136351
463	0.2205866887
464	0.220480311
465	0.2204710043
466	0.2203925296
467	0.2203644549
468	0.2203174618
469	0.2202909378
470	0.2202873458
471	0.2202021812
472	0.2201643448
473	0.220094242
474	0.220047253
475	0.2199731791
476	0.2199281142
477	0.2199099806
478	0.2198927094
479	0.2198477455
480	0.2198222721
481	0.2198139209
482	0.2197635973
483	0.2197577805
484	0.2197341399
485	0.2196908273
486	0.2196831541
487	0.2196484071
488	0.21959278
489	0.219564925
490	0.219526865
491	0.2195231759
492	0.2194791268
493	0.219454323
494	0.2194177729
495	0.2194106312
496	0.2194053608
497	0.2194017826
498	0.2193774624
499	0.2193615635
500	0.2193466863
501	0.2193114415
502	0.21930549
503	0.2192541791
504	0.2192508195
505	0.2191687804
506	0.2191297786
507	0.2190528812
508	0.2190098877
509	0.2189340235
510	0.2189065204
511	0.2188670848
512	0.2188444973
513	0.2187714674
514	0.2186835376
515	0.2186767984
516	0.2185188353
517	0.2184490032
518	0.2184404983
519	0.2184360409
520	0.21842985
521	0.2183698576
522	0.2182193279
523	0.2181734906
524	0.2181426407
525	0.2179991689
526	0.2179710104
527	0.2179435381
528	0.2178666836
529	0.2178642628
530	0.2178416084
531	0.2177935243
532	0.2177095465
533	0.2176386398
534	0.217504327
535	0.2174573977
536	0.2174316758
537	0.2174029893
538	0.2173484423
539	0.2173422432
540	0.2172975503
541	0.2172549503
542	0.2172523543
543	0.2172117629
544	0.2171864362
545	0.2171655256
546	0.2170919521
547	0.2170509633
548	0.2169851146
549	0.2169617263
550	0.2169421655
551	0.2169038634
552	0.2168578312
553	0.2168350876
554	0.2167644926
555	0.2167432113
556	0.2167358456
557	0.2167079909
558	0.2166715571
559	0.2166446297
560	0.2166099102
561	0.2166024501
562	0.2165874763
563	0.216544757
564	0.2165353114
565	0.2164615692
566	0.2163998044
567	0.2163601862
568	0.2163510184
569	0.2162804183
570	0.216239854
571	0.2162012931
572	0.2161466961
573	0.2160491925
574	0.2159709569
575	0.2159317999
576	0.2159176994
577	0.2158980084
578	0.2158793757
579	0.2158722987
580	0.2158543355
581	0.2157773909
582	0.2157705244
583	0.2157226899
584	0.2156846507
585	0.2155431109
586	0.215474419
587	0.2154329594
588	0.2154126768
589	0.2153742081
590	0.2153703638
591	0.2153068892
592	0.2152682738
593	0.2152618175
594	0.2152249115
595	0.2151589583
596	0.215130265
597	0.2150571471
598	0.2149918643
599	0.2149569854
600	0.2149237071
601	0.2149175629
602	0.2149066906
603	0.214884849
604	0.2148680277
605	0.2148619492
606	0.2148453188
607	0.2147394167
608	0.2147321554
609	0.2147243691
610	0.2147037105
611	0.2146879046
612	0.2146504353
613	0.2146448165
614	0.2145565543
615	0.2145174947
616	0.2145099251
617	0.2144720135
618	0.214445158
619	0.2144107722
620	0.2143718376
621	0.2143559701
622	0.2143506663
623	0.214314562
624	0.2142728194
625	0.2142370025
626	0.2142052771
627	0.2141802966
628	0.2141618486
629	0.2141603344
630	0.2141588831
631	0.214076515
632	0.2140385833
633	0.2139973296
634	0.2139647589
635	0.2139599718
636	0.2139235879
637	0.2138449112
638	0.2137774888
639	0.213741806
640	0.2136808267
641	0.2136457021
642	0.2136375985
643	0.213612718
644	0.2135887932
645	0.2135688162
646	0.2135376705
647	0.2135188138
648	0.2134851814
649	0.2134712433
650	0.2134406427
651	0.2133673525
652	0.2133627927
653	0.2133156247
654	0.2132917205
655	0.2132595951
656	0.2132286337
657	0.2131144665
658	0.2130845421
659	0.2130515933
660	0.2129934191
661	0.2129309833
662	0.2129132919
663	0.2129003829
664	0.2128927164
665	0.2128669442
666	0.2128544286
667	0.2128255809
668	0.2127941035
669	0.2126862707
670	0.2126583992
671	0.2125554804
672	0.2125481768
673	0.2125051765
674	0.2124714485
675	0.2124544132
676	0.2124136679
677	0.2123990711
678	0.2123921417
679	0.2123409522
680	0.2122438866
681	0.2121942973
682	0.2121506086
683	0.2121447126
684	0.2121223028
685	0.2120633964
686	0.2120590425
687	0.212023969
688	0.2119901424
689	0.2118952755
690	0.2118910362
691	0.2118852837
692	0.211844143
693	0.2118171444
694	0.2117847383
695	0.2117583186
696	0.2117289421
697	0.211720124
698	0.2117008984
699	0.2116926419
700	0.2116894064
701	0.2116817139
702	0.2116367949
703	0.2115966951
704	0.2115510749
705	0.2114974321
706	0.2114564945
707	0.2114447756
708	0.211394668
709	0.2113396167
710	0.2112924643
711	0.2112631554
712	0.2112606876
713	0.2112314769
714	0.2111890422
715	0.2110988455
716	0.2110960191
717	0.2110054473
718	0.2109561824
719	0.2109289067
720	0.2108449059
721	0.2108264374
722	0.2108014811
723	0.2107715038
724	0.2107693452
725	0.2106534981
726	0.2105552122
727	0.2105049208
728	0.2104630463
729	0.2104393993
730	0.210393134
731	0.2103910215
732	0.2103889739
733	0.2103819023
734	0.2103461831
735	0.2103353592
736	0.2103050353
737	0.2102580367
738	0.2102514031
739	0.2102167598
740	0.2101764839
741	0.2100461493
742	0.2100172092
743	0.2100152499
744	0.2099353631
745	0.2099086392
746	0.2099067585
747	0.2098616993
748	0.2098268173
749	0.2098092856
750	0.2097588882
751	0.2097386432
752	0.209736842
753	0.2096592306
754	0.2095522541
755	0.209479035
756	0.2094386113
757	0.209389956
758	0.2093425833
759	0.2092990316
760	0.2092790611
761	0.2092328636
762	0.2091855127
763	0.2091436062
764	0.2091234954
765	0.2090825276
766	0.2090584046
767	0.2090380064
768	0.2090135801
769	0.2090017667
770	0.2089470516
771	0.2088652547
772	0.2088400922
773	0.2088286173
774	0.2088174847
775	0.2088025388
776	0.2087194438
777	0.2087175556
778	0.2087157296
779	0.208677228
780	0.2086579963
781	0.2085821421
782	0.2084902501
783	0.2084764156
784	0.2084216365
785	0.2083837906
786	0.2083607239
787	0.2083477408
788	0.2082764471
789	0.2082580459
790	0.208245938
791	0.2081671004
792	0.2080905783
793	0.2080876876
794	0.2080858809
795	0.20806813
796	0.2080004547
797	0.2079869282
798	0.2079645506
799	0.2079628156
800	0.2079412645
801	0.207933136
802	0.2078706058
803	0.2078597241
804	0.2077722303
805	0.2077073922
806	0.2077071363
807	0.2076886238
808	0.2076623805
809	0.2076546713
810	0.2076382624
811	0.20762238
812	0.2076113575
813	0.2075491732
814	0.2075208402
815	0.2075135764
816	0.2075019333
817	0.2075005512
818	0.207468645
819	0.2074159775
820	0.2074041071
821	0.2073472387
822	0.2073469939
823	0.2073202858
824	0.2073148827
825	0.2073047073
826	0.2072998561
827	0.2072833528
828	0.2071800321
829	0.2071637961
830	0.2071439836
831	0.2071399604
832	0.2071305302
833	0.2071231458
834	0.2071040085
835	0.2070424005
836	0.2070172266
837	0.2070127688
838	0.2069066133
839	0.2068854114
840	0.2067735309
841	0.2067441938
842	0.2067296317
843	0.2067145079
844	0.2066903786
845	0.2066250498
846	0.2066156883
847	0.206599501
848	0.2065980338
849	0.2064911647
850	0.2064431656
851	0.2063884308
852	0.2063404226
853	0.2063172385
854	0.2063169449
855	0.2062142835
856	0.2062065231
857	0.2061927521
858	0.2061651572
859	0.2061575699
860	0.2060570173
861	0.2060554695
862	0.2060521051
863	0.2060067878
864	0.2060054491
865	0.2059971477
866	0.205973929
867	0.2058773466
868	0.2058547445
869	0.2058539902
870	0.2058407477
871	0.2058233527
872	0.2058191296
873	0.205787953
874	0.2057836527
875	0.2056879052
876	0.2056768703
877	0.2055882605
878	0.2055519916
879	0.2055303083
880	0.2055103423
881	0.205471903
882	0.205464045
883	0.2054517669
884	0.2053996604
885	0.2053926715
886	0.2053426094
887	0.2053112442
888	0.2052760944
889	0.2052463521
890	0.2052259036
891	0.2052221775
892	0.2052098554
893	0.2051785804
894	0.2051718106
895	0.2051184018
896	0.2050672766
897	0.2050559083
898	0.205051564
899	0.205006719
900	0.205002453
901	0.2049788153
902	0.2049784037
903	0.2049693808
904	0.2049652232
905	0.2049177881
906	0.2048985677
907	0.2048080649
908	0.2047664384
909	0.2047057999
910	0.2046135427
911	0.2045434607
912	0.204537568
913	0.2044847321
914	0.2044673897
915	0.2044669518
916	0.2044628702
917	0.2044602491
918	0.2044599162
919	0.2043968401
920	0.2043596943
921	0.2042929161
922	0.2042647028
923	0.2042437476
924	0.204185799
925	0.2041313296
926	0.2041043867
927	0.2040872031
928	0.2040550493
929	0.2040212601
930	0.2039701965
931	0.2039488873
932	0.2039468872
933	0.2038920485
934	0.2038656936
935	0.20383339
936	0.2038122929
937	0.2037154722
938	0.2037021054
939	0.2036524972
940	0.2035742641
941	0.203540402
942	0.2035092453
943	0.2035012767
944	0.2034810667
945	0.2034508371
946	0.2034444849
947	0.2034426549
948	0.203390292
949	0.2033564928
950	0.2032900985
951	0.2032876178
952	0.2032675829
953	0.2032537114
954	0.2032194833
955	0.2032031311
956	0.2031734814
957	0.2031234816
958	0.2030926125
959	0.2030587118
960	0.2030314857
961	0.2030078131
962	0.2029623966
963	0.2029480657
964	0.2028551989
965	0.2028306452
966	0.2028013843
967	0.2027995463
968	0.2027862173
969	0.2027537597
970	0.2026684246
971	0.2026212667
972	0.2025902061
973	0.2025580817
974	0.2025510411
975	0.2025411803
976	0.2024809281
977	0.2024728294
978	0.2024598673
979	0.2024581635
980	0.2024252862
981	0.2024242229
982	0.2023938281
983	0.2023753714
984	0.2023561225
985	0.2023035441
986	0.202281685
987	0.2022550149
988	0.2022257786
989	0.2022016776
990	0.2021217829
991	0.2021193524
992	0.2020923384
993	0.2020629502
994	0.2020613199
995	0.2020207311
996	0.2019956871
997	0.2019933659
998	0.2019038462
999	0.2018592279
