iter	RMSE
285	0.2303086092
286	0.2301978936
287	0.2300546333
288	0.2300195913
289	0.2299929067
290	0.2299053998
291	0.229765799
292	0.2296384556
293	0.2296185153
294	0.2295622353
295	0.2294488782
296	0.2293938484
297	0.229337542
298	0.2292706824
299	0.2292610554
300	0.2291314112
301	0.2290144615
302	0.2288613222
303	0.2288498105
304	0.2288004513
305	0.2287523123
306	0.2286646284
307	0.2286410093
308	0.2284910731
309	0.2284318665
310	0.2283665067
311	0.2282054108
312	0.2281938714
313	0.2281085372
314	0.2280300809
315	0.2279865071
316	0.2279361366
317	0.2279004642
318	0.2278353089
319	0.2277193753
320	0.2276576697
321	0.2274825306
322	0.2274153363
323	0.2273886673
324	0.2273424168
325	0.2272917032
326	0.22728524
327	0.2271813983
328	0.2271438769
329	0.2270852702
330	0.2270437372
331	0.2270002143
332	0.2269123661
333	0.2267989792
334	0.2267498377
335	0.2267241486
336	0.2266781869
337	0.226551807
338	0.2264112879
339	0.2262825751
340	0.2261907534
341	0.2260447884
342	0.2259606009
343	0.2258843752
344	0.2257694583
345	0.2256836183
346	0.2256203403
347	0.2255381523
348	0.2255013556
349	0.225481452
350	0.225383394
351	0.2252471323
352	0.2251938019
353	0.2251512906
354	0.2250644879
355	0.2249798734
356	0.2249361766
357	0.2248884728
358	0.2248344089
359	0.2247119648
360	0.2246263612
361	0.2245427401
362	0.2244564822
363	0.2244484885
364	0.2243708743
365	0.2243568522
366	0.2242863495
367	0.2242678021
368	0.2242389896
369	0.2241799913
370	0.2240799046
371	0.2240256668
372	0.2240167446
373	0.2239476273
374	0.2239200584
375	0.2238420407
376	0.2238067132
377	0.2236677924
378	0.2236557724
379	0.2236355097
380	0.2236135201
381	0.2235187706
382	0.2235044486
383	0.2234572004
384	0.2234225418
385	0.2233162625
386	0.2232236929
387	0.2232040184
388	0.2231261111
389	0.2230862236
390	0.2229969712
391	0.2228654325
392	0.2227501996
393	0.2227238754
394	0.2227008923
395	0.2226820884
396	0.2226637848
397	0.222645971
398	0.2225576663
399	0.222483946
400	0.2224638819
401	0.2223971737
402	0.2223297672
403	0.2222564802
404	0.2222342422
405	0.222157431
406	0.2220429777
407	0.2219975551
408	0.2219346726
409	0.2218291558
410	0.221769101
411	0.2217654812
412	0.2217126067
413	0.2216598038
414	0.2216081089
415	0.2215656428
416	0.2214962353
417	0.2214861291
418	0.2213799671
419	0.221376529
420	0.2213196831
421	0.2213033074
422	0.2212527057
423	0.2212343035
424	0.2211395052
425	0.2211037169
426	0.2210511733
427	0.2210484378
428	0.2210306411
429	0.2209895662
430	0.2209717809
431	0.2209298112
432	0.2208902063
433	0.2208871025
434	0.2207233473
435	0.220683796
436	0.2206667011
437	0.2205875105
438	0.2205475847
439	0.2205097752
440	0.2204638022
441	0.2204470518
442	0.2203940143
443	0.2202799086
444	0.2202331266
445	0.2201697548
446	0.2200668723
447	0.2199578986
448	0.2199543574
449	0.2199399082
450	0.2199015914
451	0.2198818147
452	0.2198548871
453	0.2197526057
454	0.219716414
455	0.219638246
456	0.2196018901
457	0.2195723995
458	0.2195247355
459	0.2194901083
460	0.2194326265
461	0.2193499452
462	0.2193251703
463	0.2192986158
464	0.2191943734
465	0.2191756894
466	0.2190967504
467	0.2190529005
468	0.2190113429
469	0.2189794348
470	0.2189638799
471	0.2188706166
472	0.2188225518
473	0.2187536915
474	0.2187089378
475	0.2186344173
476	0.2185946483
477	0.2185624877
478	0.2185313865
479	0.2184864918
480	0.2184457682
481	0.2184282881
482	0.2183768194
483	0.2183705075
484	0.2183467699
485	0.2183085724
486	0.2182919048
487	0.2182468634
488	0.2181945019
489	0.21816551
490	0.2181282423
491	0.2181213297
492	0.2180837756
493	0.2180605975
494	0.2180248368
495	0.2180088505
496	0.2180031854
497	0.2179883312
498	0.2179624316
499	0.2179332581
500	0.2179052868
501	0.2178676371
502	0.2178541295
503	0.2178030822
504	0.2177965986
505	0.2177122233
506	0.2176779614
507	0.2175935605
508	0.2175216933
509	0.2174404473
510	0.2173959579
511	0.2173625124
512	0.217325053
513	0.217244901
514	0.2171603831
515	0.2171451244
516	0.2169864104
517	0.216909581
518	0.2168894533
519	0.216882331
520	0.2168677225
521	0.2168092933
522	0.2166579655
523	0.2166079391
524	0.2165564443
525	0.2164121682
526	0.2163842881
527	0.2163418736
528	0.2162714527
529	0.2162664637
530	0.2162454211
531	0.2162044818
532	0.2161239045
533	0.2160488662
534	0.2159144828
535	0.215864829
536	0.2158246684
537	0.2157982437
538	0.2157448778
539	0.21572992
540	0.2156777696
541	0.2156279163
542	0.2156223881
543	0.2155747314
544	0.2155520031
545	0.2155325839
546	0.2154653018
547	0.2154241149
548	0.2153600692
549	0.2153386844
550	0.2153204863
551	0.2152752855
552	0.2152299928
553	0.2151898546
554	0.2151254892
555	0.2151057623
556	0.2150966717
557	0.2150712567
558	0.2150282032
559	0.2150035598
560	0.2149624073
561	0.2149471307
562	0.2149333239
563	0.2148901414
564	0.2148720315
565	0.2147983626
566	0.2147338468
567	0.2146992323
568	0.2146817686
569	0.2146112471
570	0.2145702763
571	0.2145366739
572	0.214483343
573	0.2143845515
574	0.2143093863
575	0.2142698343
576	0.2142568489
577	0.2142383642
578	0.2142205018
579	0.214205742
580	0.2141813234
581	0.2141058959
582	0.214098263
583	0.2140498928
584	0.2140124573
585	0.213870847
586	0.2138059365
587	0.2137642146
588	0.213745812
589	0.2137008276
590	0.2136883571
591	0.2136264828
592	0.213575394
593	0.2135682678
594	0.2135190437
595	0.2134532124
596	0.2134221046
597	0.2133475626
598	0.2132861188
599	0.2132392577
600	0.213194143
601	0.2131866893
602	0.213168967
603	0.2131428452
604	0.2131265756
605	0.2131198713
606	0.2130976093
607	0.2129909524
608	0.2129812168
609	0.2129665137
610	0.2129417918
611	0.2129261774
612	0.2128885625
613	0.2128789896
614	0.2127896679
615	0.2127502431
616	0.2127360385
617	0.21269779
618	0.2126695435
619	0.2126402828
620	0.2126023613
621	0.2125816269
622	0.2125725038
623	0.2125362845
624	0.2124938148
625	0.212457699
626	0.2124255715
627	0.2123981534
628	0.2123815172
629	0.2123777809
630	0.2123741022
631	0.2122952854
632	0.2122578604
633	0.2121929967
634	0.2121655103
635	0.212151524
636	0.2121156305
637	0.2120403229
638	0.2119800754
639	0.2119430245
640	0.2118844565
641	0.2118498233
642	0.2118415709
643	0.2118152479
644	0.2117899001
645	0.2117718798
646	0.2117407197
647	0.2117237879
648	0.2116906195
649	0.2116775631
650	0.2116519255
651	0.2115816133
652	0.2115778434
653	0.2115245275
654	0.211501757
655	0.2114701127
656	0.2114396353
657	0.2113245292
658	0.2112950786
659	0.2112552772
660	0.21119949
661	0.2111443025
662	0.2111081144
663	0.2111011949
664	0.2110935398
665	0.2110259872
666	0.2109961524
667	0.2109677473
668	0.2109298388
669	0.210821121
670	0.2107937084
671	0.2106899171
672	0.2106825419
673	0.2106360395
674	0.2106012329
675	0.2105899787
676	0.210545795
677	0.2105288678
678	0.2105218812
679	0.210449079
680	0.2103310814
681	0.2102767349
682	0.2102394298
683	0.2102321749
684	0.2101696861
685	0.2100948229
686	0.2100912543
687	0.2100652761
688	0.2100404922
689	0.2099449414
690	0.2099414589
691	0.2099344034
692	0.2098993485
693	0.209866818
694	0.2098431516
695	0.2098165148
696	0.2097867609
697	0.2097654807
698	0.2097386893
699	0.2097182959
700	0.2097124682
701	0.2096929766
702	0.2096274704
703	0.2095931038
704	0.2095497958
705	0.2094807807
706	0.2094436629
707	0.2094230103
708	0.2093581736
709	0.2093034672
710	0.2092631981
711	0.2092358311
712	0.209233517
713	0.2091831061
714	0.2091355911
715	0.2090462857
716	0.2090438118
717	0.2089302674
718	0.2088785
719	0.2088419455
720	0.2087586716
721	0.2087371096
722	0.20871189
723	0.2086903303
724	0.2086883751
725	0.2085672726
726	0.2084743341
727	0.2084272279
728	0.2083847562
729	0.2083608257
730	0.208301108
731	0.2082992172
732	0.2082973666
733	0.2082787817
734	0.2082447602
735	0.2082252891
736	0.2081937851
737	0.208147565
738	0.2081297599
739	0.2080968584
740	0.2080559746
741	0.2079241104
742	0.2078940342
743	0.2078922416
744	0.2078120789
745	0.2077848487
746	0.2077831841
747	0.2077389013
748	0.2077094495
749	0.2076889379
750	0.2076414068
751	0.2076180662
752	0.2076163737
753	0.2075393652
754	0.2074368345
755	0.2073592313
756	0.2072985737
757	0.2072467542
758	0.2071963147
759	0.2071535488
760	0.2071274075
761	0.2070782318
762	0.2070336715
763	0.2069925823
764	0.2069653636
765	0.2069252352
766	0.2069006346
767	0.2068795732
768	0.2068557372
769	0.2068422588
770	0.2067867728
771	0.2067062444
772	0.2066727155
773	0.2066595488
774	0.2066467586
775	0.2066216007
776	0.2065385276
777	0.2065366544
778	0.206534756
779	0.2064970713
780	0.2064710089
781	0.2063959298
782	0.2063095415
783	0.2062857571
784	0.20623588
785	0.2061967724
786	0.2061733408
787	0.2061506107
788	0.2060785399
789	0.2060595595
790	0.2060379122
791	0.2059662683
792	0.205890951
793	0.2058803774
794	0.205878492
795	0.2058540413
796	0.2057856227
797	0.2057447478
798	0.2057220585
799	0.2057202465
800	0.2056983667
801	0.2056824404
802	0.2056211768
803	0.2056027305
804	0.2055149582
805	0.2054493771
806	0.2054359088
807	0.2054109279
808	0.2053842116
809	0.2053689321
810	0.2053462765
811	0.2053244609
812	0.2053043123
813	0.2052381458
814	0.2052108577
815	0.2051962129
816	0.2051574334
817	0.2051557315
818	0.2051172265
819	0.2050433681
820	0.2050232379
821	0.2049653925
822	0.20495295
823	0.2049273748
824	0.2049177697
825	0.2048988166
826	0.2048863462
827	0.2048635418
828	0.2047554059
829	0.2047368465
830	0.2047167646
831	0.2047104108
832	0.2046925779
833	0.2046730435
834	0.2046536104
835	0.2045913936
836	0.2045674347
837	0.2045557543
838	0.2044491222
839	0.2044230875
840	0.2043265809
841	0.2042958006
842	0.2042752956
843	0.2042539952
844	0.2042332454
845	0.2041686614
846	0.2041318895
847	0.2041150545
848	0.204113744
849	0.2040220256
850	0.2039714774
851	0.2039184755
852	0.2038632001
853	0.2038411915
854	0.2038293747
855	0.2037249968
856	0.2037080719
857	0.2036885717
858	0.2036546947
859	0.2036197641
860	0.2035340476
861	0.2035326881
862	0.2035291745
863	0.2034769669
864	0.203475763
865	0.2034595515
866	0.2034299975
867	0.2033286005
868	0.2032976817
869	0.2032962354
870	0.2032750267
871	0.2032544105
872	0.2032436206
873	0.2032153717
874	0.2032047202
875	0.2031233856
876	0.2031053337
877	0.2030249984
878	0.2029879062
879	0.2029674622
880	0.2029428282
881	0.2028987265
882	0.2028834508
883	0.2028696489
884	0.2028046567
885	0.2027894269
886	0.2027269926
887	0.2026817512
888	0.2026458234
889	0.2026025614
890	0.202583271
891	0.2025735411
892	0.2025557729
893	0.2025170664
894	0.2024998742
895	0.2024248585
896	0.2023529402
897	0.2023403263
898	0.2023328994
899	0.2022772209
900	0.2022699771
901	0.2022216119
902	0.2022108345
903	0.2021983172
904	0.2021913306
905	0.2021245254
906	0.2021062882
907	0.2020159977
908	0.2019645125
909	0.2018670942
910	0.2017732515
911	0.2017016253
912	0.2016702359
913	0.2016080646
914	0.2015859514
915	0.2015758326
916	0.2015689418
917	0.2015663866
918	0.2015567695
919	0.2014953475
920	0.2014649728
921	0.2013968062
922	0.2013749344
923	0.2013422889
924	0.2012503585
925	0.2011975727
926	0.2011662575
927	0.2011499808
928	0.2011053595
929	0.2010704013
930	0.2010104044
931	0.2009838776
932	0.2009772995
933	0.2008905607
934	0.2008644292
935	0.2008407685
936	0.2008152161
937	0.2007164046
938	0.2007024297
939	0.2006439674
940	0.2005611472
941	0.2005337683
942	0.2005024128
943	0.2004912968
944	0.2004668302
945	0.2004364211
946	0.2004256931
947	0.2004195652
948	0.2003372613
949	0.2002953027
950	0.2002251073
951	0.2002173822
952	0.2001902393
953	0.2001748934
954	0.2001468729
955	0.2001315326
956	0.2000899341
957	0.2000118732
958	0.1999893911
959	0.1999619595
960	0.1999234915
961	0.1998855173
962	0.1998321389
963	0.19982016
964	0.1997246079
965	0.1996902848
966	0.199660883
967	0.1996578516
968	0.1996392281
969	0.1996005286
970	0.1995186753
971	0.1994450764
972	0.1994065081
973	0.1993701233
974	0.1993645162
975	0.1993500038
976	0.1992826465
977	0.1992680875
978	0.1992571253
979	0.1992556228
980	0.199225258
981	0.1992243694
982	0.1991878947
983	0.1991630426
984	0.1991411951
985	0.199077341
986	0.1990415246
987	0.1990102575
988	0.1989737785
989	0.1989457538
990	0.1988644768
991	0.1988603209
992	0.1988330366
993	0.1988036922
994	0.198802239
995	0.198754343
996	0.1987248853
997	0.1987209335
998	0.1986250936
999	0.1985775835
